CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
433091;2;1;2015;1;43;N;3;286;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15000;07;08;08;;08;08;7500.0;09;09;09;;09;08;1;0;98;0;0;0;10000
433092;1;1;2015;1;42;N;27;84;1;;3;1;;1;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;8000;04;04;04;;05;05;2000.0;03;03;03;;03;03;2;0;3;4;0;0;00000
433096;1;1;2015;1;40;N;18;303;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;6;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4500;02;02;02;;02;03;4500.0;06;07;08;;07;09;1;0;98;0;0;0;00000
433098;1;1;2015;1;43;S;5;366;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;7900;04;04;04;04;;04;1580.0;02;02;02;02;;02;2;0;1;0;0;0;00000
433099;1;1;2015;1;1;S;33;1456;1;;3;1;;1;1;1;2;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3700;01;;01;01;;02;3700.0;05;;05;05;;06;1;0;98;0;0;0;00010
433100;1;1;2015;1;44;N;20;109;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;6;1;5;30500;10;10;09;;10;08;5083.3333333333;07;07;05;;07;04;1;0;98;0;0;0;00000
433101;1;1;2015;1;1;S;32;746;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;6;4;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;32250;10;;10;10;;09;6450.0;08;;08;08;;06;2;0;98;0;0;0;00000
433102;1;1;2015;1;43;N;6;186;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;13200;07;07;07;;07;07;6600.0;08;08;08;;08;08;1;0;98;0;0;0;00000
433104;1;1;2015;1;43;S;4;697;1;;2;1;;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;10000;05;05;06;05;;06;2500.0;03;04;03;03;;03;2;0;98;0;0;0;10000
433105;1;1;2015;1;1;S;33;294;1;;3;1;;3;1;1;2;;1;1;1;1;2;2;2;3;1;1;1;1;1;1;2;0;1;1;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;15000;07;;07;07;;08;15000.0;10;;10;10;;10;1;0;98;0;0;0;00000
433106;1;1;2015;1;43;N;3;153;1;;1;1;;4;1;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3800;01;02;02;;02;02;3800.0;05;06;05;;06;05;1;0;98;0;0;0;00010
433107;1;1;2015;1;43;S;5;73;1;;2;1;;4;1;1;2;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;0;4;14000;07;07;07;07;;07;3500.0;05;05;05;05;;05;2;0;3;0;0;0;00010
433108;1;1;2015;1;43;S;2;744;2;;2;1;;4;1;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7300;04;04;04;04;;04;3650.0;05;05;05;05;;05;1;0;98;0;0;0;10100
433109;1;1;2015;1;42;N;27;254;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;8000;04;04;04;;05;05;8000.0;09;09;09;;09;10;96;0;1;0;0;0;00000
433110;1;1;2015;1;43;N;36;102;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;6;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;1;3;2000;01;01;01;;01;01;500.0;01;01;01;;01;01;1;0;98;0;0;0;00000
433112;1;1;2015;1;40;N;19;167;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;4;1;3;4200;02;02;02;;02;02;1050.0;01;01;01;;01;01;1;0;98;0;0;0;00000
433113;1;1;2015;1;40;N;25;111;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;0;6;27800;10;10;10;;10;10;4633.3333333333;07;07;08;;07;08;3;0;4;1;0;0;10100
433114;1;1;2015;1;44;N;31;116;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;4;1;3;11700;06;06;04;;06;03;2925.0;04;04;03;;05;01;3;0;98;0;0;0;10010
433115;1;1;2015;1;44;N;91;144;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;12900;07;07;05;;07;06;6450.0;08;08;06;;08;06;2;0;1;0;0;0;00000
433116;1;1;2015;1;43;S;4;535;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;12600;07;07;07;06;;07;4200.0;06;06;06;06;;06;2;0;1;0;0;0;00000
433117;1;1;2015;1;40;N;19;222;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;13800;07;07;07;;07;07;3450.0;05;05;06;;05;06;2;0;98;0;0;0;00000
433118;1;1;2015;1;43;N;3;276;1;;2;1;;1;1;1;1;;1;1;1;2;1;2;1;2;2;2;0;1;2;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;0;3;4000;02;02;02;;02;02;1333.3333333333;02;02;01;;02;01;1;2;98;0;0;0;10010
433120;1;1;2015;1;1;S;32;1577;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;11500;06;;06;06;;05;5750.0;08;;07;07;;05;2;0;98;0;0;0;00000
433121;1;1;2015;1;1;S;33;629;1;;2;2;;4;1;1;2;;1;1;2;2;1;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;3;3;12200;06;;06;06;;07;2033.3333333333;03;;03;03;;03;2;0;3;0;0;0;00000
433122;1;1;2015;1;42;N;26;62;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;14700;07;07;07;;08;07;3675.0;05;05;05;;06;05;2;0;98;0;0;0;00000
433126;1;1;2015;1;1;S;33;1984;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8000;04;;04;04;;04;4000.0;06;;06;06;;06;2;0;98;0;0;0;00000
433127;1;1;2015;1;1;S;33;550;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;5200;02;;02;02;;02;2600.0;04;;03;03;;04;1;0;98;0;0;0;00000
433128;1;1;2015;1;44;N;93;38;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2;1;2;2;2;2;3;0;3;3900;02;02;01;;02;01;1300.0;02;02;01;;02;01;1;0;2;3;0;0;00000
433129;1;1;2015;1;43;N;38;108;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;0;1;107600;10;10;10;;10;10;107600.0;10;10;10;;10;10;1;0;98;0;0;0;00000
433130;1;1;2015;1;43;S;34;960;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;11000;06;06;06;06;;06;2200.0;03;03;03;03;;02;2;0;1;3;4;0;10000
433132;1;1;2015;1;1;S;32;746;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4650;02;;02;02;;02;4650.0;07;;06;06;;04;1;0;98;0;0;0;00000
433137;1;1;2015;1;41;N;12;139;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10000;05;06;07;;06;07;5000.0;07;07;09;;07;09;1;0;98;0;0;0;00000
433138;1;1;2015;1;40;S;23;196;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;16050;08;08;08;08;;08;5350.0;07;07;08;07;;08;97;0;98;0;0;0;00000
433140;1;1;2015;1;41;N;12;207;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;32800;10;10;10;;10;10;16400.0;10;10;10;;10;10;97;0;1;2;0;0;00000
433141;1;1;2015;1;42;S;10;373;1;;3;2;;1;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;1;1;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;0;5;8000;04;04;04;04;;04;1600.0;02;02;02;02;;02;2;0;98;0;0;0;00000
433142;1;1;2015;1;43;N;36;87;1;;3;1;;1;2;1;1;;1;1;1;1;1;1;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;11;0;11;38300;10;10;10;;10;10;3481.8181818182;05;05;05;;05;05;2;0;7;8;0;0;10000
433144;1;1;2015;1;43;N;38;166;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;2000;01;01;01;;01;01;666.66666666667;01;01;01;;01;01;1;0;98;0;0;0;00000
433147;1;1;2015;1;43;N;36;119;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;14000;07;07;07;;07;07;7000.0;08;09;08;;09;08;1;2;98;0;0;0;00000
433149;1;1;2015;1;41;N;8;211;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6200;03;03;05;;03;06;3100.0;04;05;07;;05;08;1;2;98;0;0;0;00000
433152;1;1;2015;1;40;S;23;174;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;6;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9600;05;05;06;05;;05;4800.0;07;07;08;07;;08;2;0;97;0;0;0;00000
433153;1;1;2015;1;44;N;31;90;2;;1;1;;4;1;1;1;;1;1;1;1;1;1;1;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;8400;04;05;03;;05;01;4200.0;06;06;04;;06;03;2;0;98;0;0;0;10000
433154;1;1;2015;1;1;S;32;1323;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;4;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3000;01;;01;01;;01;3000.0;04;;04;04;;02;1;0;98;0;0;0;00000
433155;2;1;2015;1;40;N;18;92;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;3500;01;01;01;;01;02;583.33333333333;01;01;01;;01;01;2;0;98;0;0;0;00000
433156;1;1;2015;1;41;N;15;203;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;1;6;11200;06;06;08;;06;07;1600.0;02;02;03;;02;03;2;0;3;4;0;0;00000
433158;1;1;2015;1;41;N;15;148;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9800;05;05;07;;06;07;4900.0;07;07;09;;07;08;96;0;98;0;0;0;00000
433159;1;1;2015;1;40;S;29;368;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4600;02;02;02;02;;02;4600.0;06;07;08;06;;08;1;0;98;0;0;0;00000
433161;1;1;2015;1;44;N;17;286;2;;4;1;;5;1;1;1;;1;1;1;1;2;1;2;4;2;1;1;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;7480;04;04;02;;04;03;2493.3333333333;03;04;02;;04;03;2;0;98;0;0;0;00000
433162;1;1;2015;1;41;N;12;267;2;;1;1;;1;1;1;1;;1;2;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;2;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5000;02;02;03;;02;03;5000.0;07;07;09;;07;09;1;0;98;0;0;0;00000
433164;1;1;2015;1;43;S;34;502;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;5020;02;02;02;02;;02;2510.0;03;04;03;03;;03;1;0;98;0;0;0;00000
433165;1;1;2015;1;40;N;19;117;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;15600;08;08;08;;08;08;5200.0;07;07;08;;07;08;2;0;98;0;0;0;00000
433166;1;1;2015;1;1;S;33;1360;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6350;03;;03;03;;03;3175.0;04;;04;04;;05;1;0;2;0;0;0;00000
433167;1;1;2015;1;1;S;32;1153;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;25500;10;;09;10;;09;12750.0;10;;10;10;;09;2;0;1;0;0;0;00000
433168;1;1;2015;1;41;N;8;491;2;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5000;02;02;03;;02;04;5000.0;07;07;09;;07;09;1;0;98;0;0;0;00000
433169;1;1;2015;1;44;N;9;91;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4500;02;02;01;;02;01;4500.0;06;07;04;;07;04;1;0;98;0;0;0;00000
433171;1;1;2015;1;42;S;10;602;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;8900;05;05;04;05;;04;1780.0;02;02;02;02;;02;2;0;98;0;0;0;00000
433172;1;1;2015;1;1;S;33;907;1;;2;1;;3;1;1;2;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;14800;07;;07;07;;07;3700.0;05;;05;05;;06;2;0;98;0;0;0;10000
433173;1;1;2015;1;41;N;15;208;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;6500;03;03;05;;03;04;2166.6666666667;03;03;05;;03;05;2;0;98;0;0;0;00000
433175;1;1;2015;1;44;N;9;153;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;0;5;18000;08;08;06;;08;06;3600.0;05;05;03;;06;03;2;0;98;0;0;0;00000
433176;1;1;2015;1;1;S;33;1210;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;3;1;1;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;14700;07;;07;07;;07;3675.0;05;;05;05;;06;2;0;98;0;0;0;00000
433178;1;1;2015;1;1;S;33;1667;2;;3;1;;4;1;1;2;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;1;1;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;2;2;7500;04;;04;04;;04;1875.0;02;;02;02;;03;1;0;98;0;0;0;00010
433179;1;1;2015;1;44;N;91;124;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;0;1;8000;04;05;03;;05;03;8000.0;09;09;07;;09;07;1;0;97;0;0;0;00000
433181;1;1;2015;1;1;S;33;2143;1;;3;1;;3;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;1;2;2;2;4;0;4;17350;08;;08;08;;08;4337.5;06;;06;06;;07;2;0;98;0;0;0;10100
433182;1;1;2015;1;1;S;32;1341;2;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9400;05;;05;05;;04;4700.0;07;;06;06;;04;2;0;98;0;0;0;00010
433185;1;1;2015;1;1;S;32;1341;2;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6200;03;;03;03;;02;3100.0;04;;04;04;;02;2;0;98;0;0;0;00000
433187;1;1;2015;1;43;S;4;837;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;13000;07;07;07;07;;07;13000.0;10;10;10;10;;10;96;0;1;0;0;0;10000
433189;1;1;2015;1;43;S;13;325;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;7600;04;04;04;04;;05;3800.0;06;06;05;05;;06;2;0;98;0;0;0;00000
433190;1;1;2015;1;43;N;6;221;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3500;01;01;01;;01;02;3500.0;05;05;05;;05;05;1;0;97;0;0;0;00000
433192;1;1;2015;1;40;N;22;78;1;;2;1;;1;1;1;1;;1;1;1;1;1;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;5000;02;02;02;;02;03;5000.0;07;07;08;;07;08;1;0;98;0;0;0;00000
433193;1;1;2015;1;1;S;33;312;1;;4;1;;3;2;1;1;;1;1;1;1;1;2;2;4;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7660;04;;04;04;;04;3830.0;06;;05;05;;06;1;2;98;0;0;0;00000
433194;1;1;2015;1;42;N;26;114;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;03;03;;03;02;6000.0;08;08;08;;08;08;97;0;98;0;0;0;00000
433196;1;1;2015;1;1;S;33;599;1;;3;1;;1;1;1;1;;1;1;1;2;2;1;2;3;1;2;0;1;2;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;4100;02;;02;02;;02;1025.0;01;;01;01;;01;2;0;1;0;0;0;00000
433197;1;1;2015;1;42;S;10;355;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;5800;03;03;02;03;;02;5800.0;08;08;08;07;;08;1;0;98;0;0;0;00000
433199;1;1;2015;1;42;N;26;120;1;;3;1;;4;1;1;1;;1;2;1;3;2;2;2;3;3;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;4032;02;02;01;;02;01;1008.0;01;01;01;;01;01;2;0;98;0;0;0;00000
433200;2;1;2015;1;40;N;18;157;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;12800;07;07;07;;07;09;2560.0;04;04;05;;04;06;2;0;98;0;0;0;00000
433202;1;1;2015;1;1;S;33;1557;1;;3;1;;4;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;12100;06;;06;06;;07;2420.0;03;;03;03;;04;1;2;3;4;5;0;10100
433203;1;1;2015;1;1;S;32;640;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15000;07;;07;07;;06;7500.0;09;;08;09;;07;1;0;2;0;0;0;00000
433204;1;1;2015;1;1;S;33;1175;1;;3;1;;4;1;1;2;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;5100;02;;02;02;;02;2550.0;04;;03;03;;04;2;0;98;0;0;0;00110
