CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
424488;2014;3;1;38;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424489;2014;3;3;38;1;1;4;1;1;1;1;1;1;3;3;1;2;1
424490;2014;3;6;38;1;1;4;1;1;1;1;1;2;3;3;1;2;1
424491;2014;3;3;38;1;1;5;2;1;1;1;1;1;4;2;1;1;1
424492;2014;3;6;38;1;1;4;1;1;1;1;1;2;3;2;6;1;1
424493;2014;3;5;38;1;1;4;2;1;1;1;1;2;6;5;1;1;1
424495;2014;3;2;38;1;2;4;2;1;1;1;1;1;4;1;1;2;1
424496;2014;3;5;38;1;1;4;1;1;1;1;1;2;3;2;1;1;1
424497;2014;3;4;38;1;2;5;2;1;1;1;2;2;3;2;3;2;1
424498;2014;3;1;38;1;2;4;2;1;1;1;2;2;1;1;6;2;1
424499;2014;3;5;38;1;1;4;2;1;1;1;1;1;4;4;1;1;1
424500;2014;3;5;38;1;1;4;1;1;1;1;1;1;6;4;1;1;1
424501;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;1;3;1;1
424502;2014;3;2;38;1;1;1;2;1;1;1;1;1;1;1;1;1;1
424503;2014;3;4;38;1;1;2;1;1;1;1;1;1;2;2;3;1;1
424504;2014;3;1;38;1;3;2;2;1;1;1;1;1;2;1;1;1;1
424505;2014;3;4;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
424506;2014;3;4;38;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424507;2014;3;2;38;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424509;2014;3;5;38;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424510;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424511;2014;3;3;38;1;1;2;1;1;1;1;1;1;2;2;3;1;1
424512;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424513;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424515;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424517;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;1;3;1;1
424518;2014;3;2;38;1;2;2;1;1;1;1;1;1;2;1;1;1;1
424519;2014;3;3;38;1;2;2;1;1;1;1;1;1;3;2;1;1;1
424520;2014;3;2;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424521;2014;3;4;38;1;1;2;1;1;1;1;1;1;4;2;1;1;1
424522;2014;3;4;38;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424523;2014;3;5;38;1;1;2;1;1;1;1;1;1;6;4;1;1;1
424531;2014;3;2;91;1;1;4;1;1;1;1;1;2;3;2;1;1;1
424532;2014;3;3;91;1;1;4;1;1;1;1;1;1;4;2;1;1;1
424533;2014;3;4;91;1;1;4;1;1;1;1;1;2;3;2;1;1;1
424534;2014;3;1;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424535;2014;3;4;91;2;1;2;1;1;1;1;1;1;4;2;1;1;1
424536;2014;3;3;91;1;1;4;1;1;1;1;1;2;3;2;1;1;1
424537;2014;3;4;91;1;1;4;1;1;1;1;1;1;5;3;1;1;1
424538;2014;3;1;91;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424540;2014;3;3;91;1;1;4;1;1;1;1;1;1;4;3;3;1;1
424541;2014;3;1;91;2;1;4;1;1;1;1;1;1;1;1;3;1;1
424543;2014;3;5;91;1;1;2;1;1;1;1;1;2;6;3;1;1;1
424553;2014;3;4;91;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424554;2014;3;8;91;1;1;2;1;1;1;1;1;2;4;3;3;1;1
424556;2014;3;2;91;1;1;2;2;1;1;1;1;1;3;2;1;1;1
424557;2014;3;4;91;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424558;2014;3;4;91;1;1;2;1;1;1;1;1;1;4;3;3;1;1
424559;2014;3;2;91;2;1;2;1;1;1;1;1;1;1;1;3;1;1
424560;2014;3;4;91;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424562;2014;3;3;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424563;2014;3;1;91;1;1;1;1;1;1;1;1;1;1;1;1;1;1
424564;2014;3;3;91;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424566;2014;3;4;91;1;1;3;1;1;1;1;1;1;3;2;1;1;1
424567;2014;3;2;91;1;1;2;1;1;1;1;1;1;3;2;6;1;1
424568;2014;3;2;91;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424569;2014;3;3;91;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424570;2014;3;4;91;1;1;2;1;1;1;1;1;1;4;3;3;1;1
424572;2014;3;2;91;1;1;4;1;1;1;1;1;1;2;1;3;1;1
424573;2014;3;1;91;2;1;4;1;1;1;1;1;1;1;1;3;1;1
424574;2014;3;1;91;2;1;4;1;1;1;1;1;1;1;1;6;1;1
424575;2014;3;7;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424576;2014;3;1;91;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424577;2014;3;1;91;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424578;2014;3;5;91;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424579;2014;3;4;91;1;1;4;1;1;1;1;1;1;2;1;4;1;1
424580;2014;3;5;91;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424581;2014;3;4;91;1;2;4;2;2;1;1;1;1;2;2;1;1;1
424582;2014;3;8;91;1;2;2;1;1;1;1;1;1;2;2;1;1;1
424584;2014;3;3;91;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424585;2014;3;2;91;2;1;4;1;1;1;1;1;1;1;1;6;1;1
424586;2014;3;1;91;1;2;4;2;1;1;1;2;3;1;1;8;1;1
424587;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424588;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;3;1;1
424589;2014;3;4;91;1;1;4;1;1;1;1;1;1;2;1;3;1;1
424590;2014;3;4;91;1;2;4;1;1;1;1;1;1;3;2;1;1;1
424591;2014;3;3;91;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424592;2014;3;2;91;1;2;2;1;1;1;1;1;1;2;1;8;1;1
424594;2014;3;5;91;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424595;2014;3;1;91;1;1;1;1;1;1;1;1;1;1;1;3;1;1
424596;2014;3;2;91;1;2;3;2;2;1;1;1;3;1;1;1;2;1
424597;2014;3;4;91;1;2;4;2;2;1;1;2;3;1;1;1;2;1
424598;2014;3;5;91;1;3;4;2;1;1;1;1;1;1;1;1;2;1
424600;2014;3;2;91;1;1;4;1;1;1;1;1;3;1;1;1;1;1
424601;2014;3;4;91;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424603;2014;3;7;91;1;1;4;1;1;1;1;1;2;3;2;1;1;1
424604;2014;3;3;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424605;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;6;1;1
424606;2014;3;8;91;1;1;2;1;1;1;1;2;2;2;2;1;1;1
424607;2014;3;5;91;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424609;2014;3;1;91;1;2;2;1;1;1;1;1;1;1;1;1;1;1
424612;2014;3;2;91;2;1;4;1;1;1;1;1;1;3;2;1;1;1
424613;2014;3;4;91;1;1;2;1;1;1;1;1;1;1;1;6;1;1
424614;2014;3;4;91;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424615;2014;3;4;91;2;2;4;1;1;1;1;1;1;1;1;6;1;3
424616;2014;3;3;91;1;1;1;1;1;1;1;1;1;4;2;3;1;1
424617;2014;3;1;91;2;1;2;1;1;1;1;1;1;3;1;4;1;1
424618;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424619;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;3;1;1
424620;2014;3;5;91;1;1;1;1;1;1;1;1;1;4;2;3;1;1
424621;2014;3;1;91;1;1;1;2;1;1;1;1;1;2;1;1;1;1
424623;2014;3;2;91;2;1;1;1;1;1;1;1;1;1;1;4;1;1
424624;2014;3;1;91;2;1;4;1;1;1;1;1;1;2;1;3;1;1
424625;2014;3;2;91;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424626;2014;3;4;91;2;1;1;1;1;1;1;1;1;4;3;3;1;1
424628;2014;3;4;91;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424629;2014;3;1;91;1;1;5;1;1;1;1;1;1;3;1;8;1;1
424630;2014;3;1;91;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424631;2014;3;4;91;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424633;2014;3;2;91;1;1;1;1;1;1;1;1;1;2;1;6;1;1
424635;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424636;2014;3;2;91;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424637;2014;3;3;91;1;1;1;1;1;1;1;1;1;5;2;1;1;1
424638;2014;3;2;91;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424641;2014;3;2;91;2;1;2;1;1;1;1;1;1;2;1;1;1;1
424647;2014;3;1;91;1;1;2;1;1;1;1;1;1;3;3;6;1;1
424648;2014;3;3;91;1;2;2;1;1;1;1;1;1;3;2;1;1;1
424649;2014;3;1;91;1;1;2;2;1;1;1;1;1;3;2;1;1;1
424650;2014;3;1;91;1;1;2;1;1;1;1;1;1;3;1;6;1;1
424654;2014;3;4;91;1;1;4;1;1;1;1;1;1;6;4;1;1;1
424655;2014;3;2;91;1;1;2;1;1;1;1;1;1;3;2;6;1;1
424657;2014;3;4;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424659;2014;3;4;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424660;2014;3;3;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424661;2014;3;3;91;1;1;4;1;1;1;1;1;1;3;2;6;1;1
424662;2014;3;5;91;1;1;4;1;1;1;1;1;1;4;3;3;1;1
424663;2014;3;3;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424664;2014;3;2;91;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424665;2014;3;1;91;1;1;4;1;1;1;1;1;1;3;1;3;1;1
424667;2014;3;6;91;1;1;4;1;1;1;1;1;1;5;4;1;1;1
424668;2014;3;4;91;1;1;4;1;1;1;1;1;1;5;3;1;1;1
424669;2014;3;5;91;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424670;2014;3;2;91;1;1;4;1;1;1;1;1;1;4;1;1;1;1
424672;2014;3;2;91;2;1;2;1;1;1;1;1;1;4;1;1;1;1
424673;2014;3;1;91;2;1;2;1;1;1;1;1;1;4;1;1;1;1
424674;2014;3;1;91;2;1;9;1;1;1;1;1;1;3;2;1;1;1
424675;2014;3;2;91;2;1;2;1;1;1;1;1;1;4;1;1;1;1
424676;2014;3;4;91;1;1;4;1;1;1;1;1;1;4;2;1;1;1
424677;2014;3;2;91;1;1;1;1;1;1;1;1;1;3;1;3;1;1
424678;2014;3;2;91;1;1;3;1;1;1;1;1;1;2;2;1;1;1
424679;2014;3;2;91;1;1;3;1;1;1;1;1;1;3;2;1;1;1
424680;2014;3;1;91;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424681;2014;3;2;91;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424682;2014;3;2;91;1;1;4;1;1;1;1;1;1;5;1;1;1;1
424683;2014;3;2;91;1;1;4;1;1;1;1;1;1;3;2;3;1;1
424684;2014;3;1;91;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424685;2014;3;2;91;1;1;4;1;1;1;1;1;1;3;2;3;1;1
424687;2014;3;2;93;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424688;2014;3;4;93;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424689;2014;3;1;93;1;1;2;1;1;1;1;1;1;5;1;1;1;1
424690;2014;3;2;93;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424691;2014;3;1;93;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424692;2014;3;3;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424695;2014;3;1;93;2;1;3;1;1;1;1;1;1;1;1;3;1;1
424696;2014;3;2;93;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424697;2014;3;2;93;1;1;4;1;1;1;1;1;1;4;2;1;1;1
424699;2014;3;3;93;1;1;4;1;1;1;1;1;1;5;2;4;1;1
424700;2014;3;3;93;1;1;2;1;1;1;1;1;1;2;2;3;1;1
424701;2014;3;2;93;1;1;2;1;1;1;1;1;1;2;2;1;1;1
424702;2014;3;5;93;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424703;2014;3;4;93;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424704;2014;3;3;93;1;1;2;1;1;1;1;1;1;3;3;1;1;1
424705;2014;3;2;93;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424707;2014;3;1;93;1;1;1;1;1;1;1;1;1;1;1;3;1;1
424709;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424710;2014;3;1;93;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424712;2014;3;3;93;1;1;1;1;1;1;1;1;1;2;2;3;1;1
424713;2014;3;1;93;1;1;1;1;1;1;1;1;1;2;1;3;1;1
424714;2014;3;3;93;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424715;2014;3;1;93;1;1;1;1;1;1;1;1;1;2;1;1;1;1
424722;2014;3;4;93;1;1;2;1;1;1;1;1;1;2;2;1;1;1
424723;2014;3;2;93;1;1;2;1;1;1;1;1;1;3;2;6;1;1
424724;2014;3;1;93;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424725;2014;3;3;93;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424726;2014;3;1;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424727;2014;3;4;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424728;2014;3;3;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424729;2014;3;4;93;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424730;2014;3;5;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424731;2014;3;3;93;1;1;4;1;1;1;1;1;3;1;1;1;1;1
424732;2014;3;3;93;1;1;1;1;1;1;1;1;2;2;2;1;1;1
424733;2014;3;6;93;1;2;1;2;2;1;2;0;0;2;2;1;1;4
424735;2014;3;3;93;1;2;1;2;2;1;1;2;2;2;2;1;1;3
424736;2014;3;4;93;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424737;2014;3;4;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424738;2014;3;3;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424739;2014;3;5;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424740;2014;3;4;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424741;2014;3;4;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424743;2014;3;2;93;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424744;2014;3;3;93;1;1;4;1;1;1;1;1;1;5;3;3;1;1
424745;2014;3;2;93;1;1;4;1;1;1;1;1;1;3;2;3;1;1
424746;2014;3;4;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424747;2014;3;3;93;1;1;1;1;1;1;1;1;1;4;2;1;1;1
424748;2014;3;4;93;1;1;1;1;1;1;1;1;1;3;3;1;1;1
424749;2014;3;1;93;1;1;1;1;1;1;1;1;1;4;1;1;1;1
424750;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424751;2014;3;6;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424752;2014;3;6;93;2;1;1;1;1;1;1;1;1;4;4;1;1;1
424754;2014;3;4;93;2;1;1;1;1;1;1;1;1;3;2;1;1;1
424755;2014;3;5;93;2;1;1;1;1;1;1;1;1;3;2;1;1;1
424756;2014;3;3;93;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424757;2014;3;1;93;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424758;2014;3;4;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424760;2014;3;3;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424761;2014;3;2;93;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424762;2014;3;4;93;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424763;2014;3;3;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424764;2014;3;4;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424765;2014;3;2;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424768;2014;3;1;93;1;1;4;1;1;1;1;1;1;2;1;3;1;1
424769;2014;3;2;93;1;1;4;1;1;1;1;1;1;2;1;3;1;1
424771;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424772;2014;3;2;93;1;1;1;1;1;1;1;1;1;5;1;1;1;1
424773;2014;3;3;93;1;1;1;1;1;1;1;1;1;5;2;1;1;1
424774;2014;3;4;93;1;1;1;1;1;1;1;1;1;3;3;6;1;1
424775;2014;3;3;93;1;1;5;2;1;1;1;1;1;2;2;3;1;1
424777;2014;3;3;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424778;2014;3;5;93;1;1;1;1;1;1;1;1;2;2;2;1;1;1
424779;2014;3;3;93;1;1;1;1;1;1;1;1;2;3;2;3;1;1
424780;2014;3;1;93;1;1;1;1;1;1;1;1;3;2;1;1;1;1
424782;2014;3;2;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424783;2014;3;1;93;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424784;2014;3;2;93;1;1;1;1;1;1;1;1;1;1;1;1;1;1
424786;2014;3;1;93;1;1;4;1;1;4;1;2;1;2;1;1;4;1
424787;2014;3;3;93;1;1;4;1;1;1;1;1;1;4;1;1;1;1
424789;2014;3;2;93;1;2;4;2;1;1;1;1;2;1;1;1;2;1
424790;2014;3;4;93;1;2;4;1;1;1;1;1;2;1;1;1;1;1
424791;2014;3;5;93;1;2;4;1;2;1;1;1;2;1;1;1;2;1
424792;2014;3;3;93;1;1;4;1;1;1;1;1;2;4;2;1;1;1
424793;2014;3;2;93;1;2;4;1;1;1;1;2;3;1;1;1;1;1
424794;2014;3;3;93;1;1;4;1;1;1;1;1;3;3;2;1;1;1
424795;2014;3;7;93;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424797;2014;3;2;93;2;1;3;1;1;1;1;1;1;2;2;1;1;1
424799;2014;3;4;93;2;1;4;1;1;1;1;1;1;3;2;1;1;1
424800;2014;3;1;93;2;1;5;1;1;1;1;1;1;5;1;1;1;1
424802;2014;3;2;93;2;1;5;1;1;1;1;1;1;2;1;1;1;1
424803;2014;3;4;93;2;1;5;1;1;1;1;1;1;2;2;6;1;1
424804;2014;3;4;93;2;1;5;1;1;1;1;1;1;2;2;1;1;1
424805;2014;3;5;93;2;1;5;1;1;1;1;1;1;2;2;1;1;1
424806;2014;3;1;93;2;1;9;1;1;1;1;1;1;3;1;1;1;1
424807;2014;3;3;93;2;1;9;1;1;1;1;1;1;2;2;3;1;1
424808;2014;3;2;93;2;1;9;1;1;1;1;1;1;2;2;1;1;1
424809;2014;3;2;93;2;1;9;1;1;1;1;1;1;2;1;1;1;1
424811;2014;3;4;93;2;1;9;1;1;1;1;1;1;2;2;1;1;1
424812;2014;3;3;93;2;1;9;1;1;1;1;1;1;2;2;6;1;1
424813;2014;3;4;93;2;1;9;1;1;1;1;1;1;2;2;1;1;1
424814;2014;3;4;93;2;1;9;1;1;1;1;1;1;2;2;1;1;1
424815;2014;3;1;93;2;1;1;1;1;1;1;1;1;2;1;1;1;1
424817;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424822;2014;3;1;93;1;1;1;1;1;1;1;1;1;1;1;1;1;1
424823;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424824;2014;3;4;93;1;1;1;1;1;1;1;1;1;5;4;1;1;1
424825;2014;3;1;93;2;1;1;1;1;1;1;1;1;1;1;3;1;1
424827;2014;3;2;93;1;1;2;1;1;1;1;1;1;8;1;1;1;1
424831;2014;3;4;93;1;1;1;1;1;1;1;1;1;4;2;3;1;1
424833;2014;3;3;93;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424834;2014;3;1;93;1;1;2;1;1;1;1;1;1;4;1;1;1;1
424836;2014;3;3;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424837;2014;3;2;93;1;1;1;1;1;1;1;1;1;2;1;1;1;1
424838;2014;3;3;93;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424842;2014;3;5;93;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424843;2014;3;2;93;1;1;1;1;1;1;1;1;1;1;1;3;1;1
424844;2014;3;3;93;1;1;4;1;1;1;1;1;1;4;2;1;1;1
424845;2014;3;4;93;1;1;1;1;1;1;1;1;1;6;4;1;1;1
424853;2014;3;3;93;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424854;2014;3;6;93;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424855;2014;3;8;93;1;1;3;1;1;1;1;1;1;5;3;6;1;1
424856;2014;3;1;93;1;1;5;1;1;1;1;1;1;2;1;1;1;1
424857;2014;3;4;93;1;1;5;1;1;1;1;1;1;3;2;1;1;1
424858;2014;3;6;93;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424859;2014;3;3;93;1;1;5;1;1;1;1;1;1;2;2;1;1;1
424860;2014;3;5;93;1;1;5;1;1;1;1;1;1;2;2;1;1;1
424862;2014;3;4;93;1;1;2;1;1;1;1;1;2;1;1;1;1;1
424863;2014;3;5;93;1;1;5;1;1;1;1;1;2;3;3;1;1;1
424865;2014;3;6;93;1;2;2;2;1;1;1;1;3;2;2;1;1;1
424870;2014;3;3;2;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424876;2014;3;1;2;2;1;1;1;1;1;1;1;1;1;1;3;1;1
424877;2014;3;1;2;2;1;1;1;1;1;1;1;1;1;1;3;1;1
424879;2014;3;1;2;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424883;2014;3;1;2;1;1;4;1;1;1;1;1;1;4;1;1;1;1
424884;2014;3;1;2;2;1;1;1;1;1;1;1;2;1;1;3;1;1
424886;2014;3;2;2;1;1;1;1;1;1;1;1;2;2;1;3;1;1
424887;2014;3;2;2;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424888;2014;3;1;2;1;1;4;1;1;1;1;1;1;3;1;2;1;1
424891;2014;3;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1
424892;2014;3;2;2;1;1;3;1;1;1;1;1;3;2;1;1;1;1
424895;2014;3;2;2;1;1;1;1;1;1;1;1;1;1;1;3;1;1
424896;2014;3;1;2;2;1;1;1;1;1;1;1;1;2;1;3;1;1
424900;2014;3;1;2;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424906;2014;3;1;2;2;1;9;1;1;1;1;1;1;1;1;3;1;1
424908;2014;3;2;2;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424911;2014;3;1;2;1;1;4;1;1;1;1;1;1;4;1;1;1;1
424922;2014;3;1;2;2;1;2;1;1;1;1;1;1;4;1;1;1;1
424923;2014;3;4;2;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424925;2014;3;1;2;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424928;2014;3;1;2;1;1;4;1;1;1;1;1;1;2;1;1;2;1
424931;2014;3;1;2;1;1;4;1;1;1;1;1;1;2;1;6;1;1
424933;2014;3;2;2;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424936;2014;3;2;2;1;2;4;2;1;1;1;2;2;1;1;4;1;1
424941;2014;3;1;2;1;2;4;2;1;1;1;2;3;2;1;6;2;1
424942;2014;3;1;2;1;2;4;2;1;1;1;2;3;1;1;1;2;1
424944;2014;3;5;2;1;2;4;1;1;1;1;2;3;4;2;1;2;1
424946;2014;3;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1
424949;2014;3;1;2;1;1;2;1;1;1;1;1;1;4;1;1;1;1
424950;2014;3;1;2;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424952;2014;3;2;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424961;2014;3;2;3;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424964;2014;3;1;3;2;1;4;1;1;1;1;1;1;1;1;6;1;1
424968;2014;3;3;3;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424972;2014;3;3;3;1;1;1;1;1;1;1;1;3;3;2;1;1;1
424973;2014;3;4;3;2;1;9;1;1;1;1;1;1;4;3;3;1;1
424986;2014;3;1;3;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424987;2014;3;1;3;2;1;9;1;1;1;1;1;1;1;1;1;1;1
424991;2014;3;1;3;2;1;9;1;1;1;1;1;1;3;1;6;1;1
424998;2014;3;1;3;1;1;2;1;1;1;1;1;3;4;2;1;1;1
425003;2014;3;1;3;1;1;4;1;1;1;1;1;3;3;2;8;3;1
425009;2014;3;2;4;2;1;9;1;1;1;1;1;1;3;1;1;1;1
425010;2014;3;5;4;2;1;9;1;1;1;1;1;1;5;3;1;1;1
425015;2014;3;2;4;2;1;9;1;1;1;1;1;1;2;1;3;1;1
425018;2014;3;4;4;2;1;9;1;1;1;1;1;1;3;2;1;1;1
425020;2014;3;1;4;1;1;9;1;1;1;1;1;1;3;1;4;1;1
425021;2014;3;1;4;1;2;2;1;1;1;1;1;3;2;1;1;2;1
425024;2014;3;1;4;2;1;1;1;1;1;1;1;1;2;1;1;1;1
425026;2014;3;2;4;1;1;1;1;1;1;1;1;1;3;2;1;1;1
425030;2014;3;3;4;2;1;1;1;1;1;1;1;1;3;2;1;1;1
425037;2014;3;2;4;2;1;2;1;1;1;1;1;1;2;2;1;1;1
425038;2014;3;4;4;2;1;9;1;1;1;1;1;1;3;2;1;2;1
425039;2014;3;2;4;2;1;1;1;1;1;1;1;1;2;1;1;1;1
425040;2014;3;2;4;1;1;2;1;1;1;1;1;1;2;1;1;1;1
425045;2014;3;4;4;1;1;3;1;1;2;1;1;2;6;3;1;1;1
425047;2014;3;1;4;1;1;2;2;1;1;1;1;1;2;1;6;1;1
425050;2014;3;1;4;1;3;4;2;1;1;1;2;3;1;1;7;2;1
425051;2014;3;3;4;1;2;4;1;1;1;1;1;2;2;1;2;2;1
425055;2014;3;1;4;2;1;9;1;1;1;1;1;1;1;1;1;1;1
425056;2014;3;5;4;1;1;1;1;1;1;1;1;1;2;2;1;1;1
425057;2014;3;2;4;1;1;2;1;1;1;1;1;2;3;1;1;1;1
425058;2014;3;2;4;1;2;1;1;1;1;1;1;2;3;1;1;1;1
425060;2014;3;2;4;1;1;2;1;1;1;1;1;2;3;2;1;2;1
425062;2014;3;1;4;2;1;9;1;1;1;1;1;1;2;1;4;1;1
425067;2014;3;3;4;1;1;1;1;1;2;1;1;3;3;2;1;1;1
425073;2014;3;2;5;2;1;9;1;1;1;1;1;1;3;2;1;1;1
425074;2014;3;3;5;2;1;9;1;1;1;1;1;1;3;2;1;1;1
425076;2014;3;2;5;1;1;4;1;1;1;1;1;1;3;1;1;1;1
425081;2014;3;2;5;1;1;3;1;1;1;1;1;1;3;2;1;2;1
425083;2014;3;3;5;1;1;2;1;1;1;1;1;1;4;3;1;1;1
425086;2014;3;2;5;1;1;4;1;1;1;1;1;1;4;1;3;2;1
