CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
443820;1;1;2015;2;43;S;4;739;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;4500;02;02;02;02;;02;4500.0;06;06;06;06;;06;1;0;98;0;0;0;00000
443821;1;1;2015;2;44;N;91;111;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;0;2;22500;09;09;08;;09;09;11250.0;10;10;09;;10;09;1;0;98;0;0;0;00000
443822;1;1;2015;2;1;S;33;683;1;;3;2;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;20000;09;;09;09;;09;6666.6666666667;08;;08;08;;09;2;0;1;0;0;0;00000
443823;1;1;2015;2;1;S;33;146;1;;3;1;;4;2;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;18800;09;;08;08;;09;4700.0;07;;07;07;;07;1;0;98;0;0;0;00000
443824;1;1;2015;2;1;S;33;1043;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15800;08;;08;08;;08;7900.0;09;;09;09;;09;2;0;1;0;0;0;00000
443826;1;1;2015;2;41;N;15;175;1;;3;1;;4;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;6000;03;03;04;;03;03;1500.0;02;02;03;;02;02;1;2;98;0;0;0;00000
443829;1;1;2015;2;1;S;32;54;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;12000;06;;06;06;;05;6000.0;08;;08;08;;06;2;0;98;0;0;0;00000
443830;1;1;2015;2;40;S;29;429;1;;1;2;;2;2;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;3;1;2;13824;07;07;07;07;;07;4608.0;07;07;08;06;;07;1;0;2;0;0;0;00000
443831;1;1;2015;2;43;S;34;711;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;3800;02;02;02;02;;02;3800.0;06;06;05;06;;05;1;0;98;0;0;0;00010
443833;1;1;2015;2;1;S;32;1388;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;17000;08;;08;08;;07;8500.0;09;;09;09;;07;1;2;98;0;0;0;00000
443834;1;1;2015;2;42;N;27;288;1;;4;2;;7;2;2;1;;1;2;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;4500;02;02;02;;02;02;4500.0;06;07;07;;07;07;1;0;98;0;0;0;00000
443836;1;1;2015;2;44;N;17;395;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;1;3;24000;09;10;08;;09;09;6000.0;08;08;06;;08;07;2;0;96;0;0;0;10100
443837;1;1;2015;2;1;S;33;1068;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;11000;06;;06;06;;06;3666.6666666667;05;;05;05;;06;2;3;98;0;0;0;10000
443838;1;1;2015;2;42;S;10;477;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;23500;09;09;10;09;;09;11750.0;10;10;10;10;;10;2;0;1;0;0;0;00000
443839;1;1;2015;2;1;S;32;1629;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;3;0;3;18000;08;;08;08;;07;6000.0;08;;08;08;;05;1;0;2;3;0;0;00000
443840;1;1;2015;2;40;N;25;87;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;22000;09;09;09;;09;09;5500.0;07;08;09;;08;08;1;2;98;0;0;0;00000
443842;1;1;2015;2;43;S;13;601;1;;3;1;;1;1;1;1;;1;1;1;2;1;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;7250;04;04;04;03;;04;1450.0;02;02;01;02;;02;1;2;98;0;0;0;00000
443844;1;1;2015;2;1;S;33;1046;1;;2;1;;4;1;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;20600;09;;09;09;;09;6866.6666666667;08;;08;08;;09;2;0;98;0;0;0;10000
443845;1;1;2015;2;43;S;4;796;1;;2;2;;4;2;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;10000;05;05;05;05;;05;1666.6666666667;02;02;02;02;;02;2;0;98;0;0;0;10000
443846;1;1;2015;2;43;S;13;581;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3700;01;01;01;01;;02;3700.0;05;05;05;05;;05;1;0;98;0;0;0;00000
443847;1;1;2015;2;42;N;27;345;1;;3;1;;1;2;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;9940;05;05;05;;05;06;1988.0;02;03;03;;03;03;2;0;98;0;0;0;10000
443848;1;1;2015;2;44;N;93;55;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;29000;10;10;09;;10;10;9666.6666666667;09;10;08;;10;09;2;0;3;0;0;0;00000
443849;1;1;2015;2;41;N;15;81;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;3500;01;01;02;;01;01;1750.0;02;02;03;;02;03;1;0;98;0;0;0;00000
443850;1;1;2015;2;43;S;4;919;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;1;1;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;0;4;17400;08;08;08;08;;08;4350.0;06;06;06;06;;06;1;0;98;0;0;0;10000
443851;1;1;2015;2;40;N;25;93;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;11500;06;06;06;;06;06;2875.0;04;04;05;;04;05;1;2;4;0;0;0;00000
443853;1;1;2015;2;43;S;5;487;1;;2;1;;4;1;1;1;;1;1;2;3;2;1;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;8500;04;05;05;04;;04;1700.0;02;02;02;02;;02;2;0;98;0;0;0;00000
443854;2;1;2015;2;40;N;18;218;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;8;;4;NO TIENE;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;12000;06;07;07;;07;08;12000.0;10;10;10;;10;10;1;0;98;0;0;0;10000
443855;1;1;2015;2;44;N;9;188;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;14200;07;07;05;;07;04;2840.0;04;04;02;;04;02;1;4;98;0;0;0;10000
443856;1;1;2015;2;44;N;17;194;1;;5;1;;2;1;1;1;;1;1;1;1;2;1;2;5;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;10000;05;06;04;;06;04;5000.0;07;07;05;;07;06;1;0;2;0;0;0;00000
443857;1;1;2015;2;43;N;30;104;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;03;03;;03;03;6000.0;08;08;08;;08;07;1;0;98;0;0;0;00000
443858;1;1;2015;2;43;S;5;409;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;7500;04;04;04;04;;03;1500.0;02;02;01;02;;02;2;0;98;0;0;0;00000
443862;1;1;2015;2;43;S;5;355;1;;4;1;;5;1;1;1;;1;1;1;3;2;1;2;4;3;2;0;1;1;1;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;4;0;4;38400;10;10;10;10;;10;9600.0;09;10;09;09;;09;1;2;3;4;0;0;00000
443866;1;1;2015;2;1;S;33;1328;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;13600;07;;07;07;;07;6800.0;08;;08;08;;09;1;0;98;0;0;0;00000
443868;1;1;2015;2;43;S;4;552;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;4;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;3800;01;01;02;01;;01;3800.0;05;06;05;05;;05;1;0;98;0;0;0;00010
443869;1;1;2015;2;44;N;20;153;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;21000;09;09;07;;09;06;5250.0;07;07;05;;07;04;1;0;3;4;0;0;10100
443871;1;1;2015;2;44;N;93;54;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;23000;09;09;08;;09;09;11500.0;10;10;09;;10;10;2;0;1;0;0;0;00000
443872;1;1;2015;2;42;N;26;155;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;1;1;2;2;2;1;2;2;2;2;8;3;5;18820;09;09;09;;09;08;2352.5;03;03;03;;03;03;2;3;98;0;0;0;00000
443876;1;1;2015;2;43;S;34;417;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;17400;08;08;08;08;;08;4350.0;06;06;06;06;;06;1;0;98;0;0;0;10000
443880;1;1;2015;2;41;N;8;259;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;5;0;5;8000;04;04;06;;04;06;1600.0;02;02;03;;02;03;1;0;98;0;0;0;00000
443881;1;1;2015;2;40;S;29;332;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;53500;10;10;10;10;;10;10700.0;10;10;10;10;;10;96;0;2;0;0;0;10010
443882;1;1;2015;2;43;S;13;689;1;;2;1;;2;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;4;3;1;3550;01;01;01;01;;01;887.5;01;01;01;01;;01;1;0;98;0;0;0;00000
443883;1;1;2015;2;44;N;91;90;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;9000;05;05;03;;05;04;9000.0;09;09;08;;09;08;1;0;98;0;0;0;00000
443885;1;1;2015;2;40;N;19;144;3;;1;2;;2;2;2;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;1;;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;400;01;01;01;;01;01;400.0;01;01;01;;01;01;1;0;98;0;0;0;00000
443887;1;1;2015;2;44;N;93;78;2;;1;1;;3;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7900;04;04;03;;04;04;3950.0;06;06;04;;06;05;2;0;98;0;0;0;00000
443888;1;1;2015;2;42;S;10;482;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;1;2;2;6;0;6;12100;06;07;06;06;;06;2016.6666666667;03;03;03;03;;03;2;0;98;0;0;0;00000
443889;1;1;2015;2;43;S;13;797;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7000;03;03;03;03;;04;7000.0;08;09;08;08;;08;1;0;98;0;0;0;00000
443891;1;1;2015;2;43;N;30;79;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3000;01;01;01;;01;01;3000.0;04;04;04;;05;04;1;0;98;0;0;0;00010
443892;1;1;2015;2;40;N;19;186;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;9000;05;05;05;;05;05;4500.0;06;07;08;;07;08;1;2;98;0;0;0;00000
443893;1;1;2015;2;43;N;14;112;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;35000;10;10;10;;10;10;8750.0;09;09;09;;09;10;2;0;98;0;0;0;10000
443894;1;1;2015;2;1;S;33;1289;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;20000;09;;09;09;;09;5000.0;07;;07;07;;08;2;0;98;0;0;0;00000
443896;1;1;2015;2;41;N;7;243;1;;3;2;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;1;3;11230;06;06;08;;06;07;2807.5;04;04;06;;04;05;2;0;3;0;0;0;00000
443897;1;1;2015;2;40;S;23;257;3;;1;1;;4;1;2;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;0;1;1900;01;01;01;01;;01;1900.0;02;02;03;02;;03;1;0;98;0;0;0;00000
443898;1;1;2015;2;43;S;34;644;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;3200;01;01;01;01;;01;3200.0;04;05;04;04;;04;1;0;98;0;0;0;00000
443899;1;1;2015;2;1;S;32;443;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;10000;05;;05;05;;04;10000.0;10;;10;10;;08;1;0;98;0;0;0;00000
443900;1;1;2015;2;40;S;29;412;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;27500;10;10;10;10;;10;5500.0;07;08;09;07;;08;2;0;1;3;0;0;00000
443901;1;1;2015;2;42;S;10;593;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;4500;02;02;02;02;;02;1500.0;02;02;02;02;;02;2;0;98;0;0;0;00000
443902;1;1;2015;2;40;N;22;103;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;8800;05;05;05;;05;05;8800.0;09;09;10;;09;10;96;0;98;0;0;0;00000
443903;1;1;2015;2;40;N;18;216;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;9000;05;05;05;;05;06;3000.0;04;04;05;;05;06;1;0;98;0;0;0;00000
443905;1;1;2015;2;43;S;2;445;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;2;;2;;3;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;0;2;16500;08;08;08;08;;08;8250.0;09;09;09;09;;09;1;2;98;0;0;0;00000
443906;1;1;2015;2;44;N;20;96;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;3;2;1;8600;04;05;03;;05;02;2866.6666666667;04;04;02;;04;02;1;0;98;0;0;0;00000
443907;1;1;2015;2;42;S;10;441;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;20000;09;09;09;09;;09;4000.0;06;06;06;06;;06;1;2;3;4;5;0;10000
443908;1;1;2015;2;43;S;5;429;1;;3;1;;5;1;1;1;;1;1;2;3;2;1;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;8460;04;05;05;04;;04;1692.0;02;02;02;02;;02;2;0;98;0;0;0;10000
443909;1;1;2015;2;1;S;32;2701;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;12000;06;;06;06;;05;12000.0;10;;10;10;;09;1;0;98;0;0;0;00000
443910;1;1;2015;2;44;N;17;198;1;;6;1;;3;1;1;1;;1;1;1;1;2;1;2;6;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;1;4;28000;10;10;09;;10;09;5600.0;07;08;05;;08;06;2;0;1;3;0;0;00000
443911;1;1;2015;2;1;S;33;1560;1;;2;2;;4;2;1;1;;1;1;2;3;2;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;3800;01;;01;01;;02;950.0;01;;01;01;;01;2;0;1;0;0;0;00000
443914;1;1;2015;2;41;N;8;200;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;12000;06;06;08;;07;09;6000.0;08;08;09;;08;10;2;0;98;0;0;0;00000
443918;1;1;2015;2;1;S;33;2164;1;;2;2;;4;1;1;1;;1;1;1;1;2;1;2;2;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;1;2;5000;02;;02;02;;02;1666.6666666667;02;;02;02;;02;2;0;98;0;0;0;00000
443919;1;1;2015;2;1;S;33;1707;1;;2;1;;2;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;7200;03;;03;03;;03;3600.0;05;;05;05;;06;2;1;98;0;0;0;00000
443919;2;1;2015;2;1;S;33;1707;1;;2;1;;2;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;2;2;2;0;0;0;0;6;;1;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;3;0;3;4500;02;;02;02;;02;1500.0;02;;02;02;;02;2;0;1;0;0;0;00000
443921;1;1;2015;2;1;S;33;1460;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;31000;10;;10;10;;10;10333.333333333;10;;10;10;;10;1;0;98;0;0;0;10000
443922;1;1;2015;2;1;S;32;1411;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;4;ELECTRICIDAD;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;7800;04;;04;04;;03;3900.0;06;;06;06;;04;1;0;97;0;0;0;00000
443923;1;1;2015;2;41;N;7;224;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;6600;03;03;04;;03;04;2200.0;03;03;04;;03;04;1;0;2;3;0;0;00000
443924;1;1;2015;2;1;S;33;602;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3700;01;;01;01;;01;3700.0;05;;05;05;;06;1;0;98;0;0;0;00000
443925;1;1;2015;2;43;S;13;248;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3800;01;01;02;01;;02;3800.0;05;06;05;05;;06;1;0;98;0;0;0;00000
443928;1;1;2015;2;41;N;8;263;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2800;01;01;01;;01;01;1400.0;02;02;02;;02;03;1;2;98;0;0;0;00000
443930;1;1;2015;2;43;S;5;281;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;3200;01;01;01;01;;01;3200.0;04;05;04;04;;04;1;0;98;0;0;0;00010
